"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2596","get started link","firefox","2026-05-25","passed","2026-05-25","","example.spec.ts","",""
"","6192","User cannot login with invalid credentials","chromium","2026-05-25","passed","2026-05-25","Login Tests","login.spec.ts","",""
"","2712","TC-01 Open GreenCity homepage","firefox","2026-05-25","passed","2026-05-25","Home Page Tests","home.spec.ts","",""
"","715","has title","chromium","2026-05-25","passed","2026-05-25","","example.spec.ts","",""
"","1806","framework smoke test","webkit","2026-05-25","passed","2026-05-25","","smoke.spec.ts","",""
"","4925","TC-01 Open GreenCity homepage","chromium","2026-05-25","passed","2026-05-25","Home Page Tests","home.spec.ts","",""
"","951","get started link","chromium","2026-05-25","passed","2026-05-25","","example.spec.ts","",""
"","935","framework smoke test","firefox","2026-05-25","passed","2026-05-25","","smoke.spec.ts","",""
"","2843","has title","webkit","2026-05-25","passed","2026-05-25","","example.spec.ts","",""
"","3295","TC-01 Open GreenCity homepage","webkit","2026-05-25","passed","2026-05-25","Home Page Tests","home.spec.ts","",""
"","697","framework smoke test","chromium","2026-05-25","passed","2026-05-25","","smoke.spec.ts","",""
"","3807","User cannot login with invalid credentials","firefox","2026-05-25","passed","2026-05-25","Login Tests","login.spec.ts","",""
"","6023","User cannot login with invalid credentials","webkit","2026-05-25","passed","2026-05-25","Login Tests","login.spec.ts","",""
"","3372","get started link","webkit","2026-05-25","passed","2026-05-25","","example.spec.ts","",""
"","1900","has title","firefox","2026-05-25","passed","2026-05-25","","example.spec.ts","",""
